=============Wed Jul 29 2020 15:43:04 GMT+1000 (Australian Eastern Standard Time)=============
FB,,491.52,55.00000000000001
NFLX,,2217.84,109.00000000000001
GOOG,,2016.96,21
AMZN,,11453.23,97
DPZ,,794.47,52
ETSY,,566.26,123
GLOB,,398.90,63
EA,,254.15,46
CHDN,,232.05,44
EPR,,44.64,24
MTCH,,170.57,40
ZNGA,,17.23,43
NVDA,,882.62,56.00000000000001
GMED,,80.33,36
NOW,,1439.94,86
ATVI,,202.44,66
DOCU,,765.00,98
HAS,,114.17,33
JD,,559.83,159
MMM,,177.51,10
PYPL,,367.36,53
SCHW,,26.01,-19
SHOP,,21345.24,222.00000000000003
ZM,,1284.89,117
CGNX,,129.94,50
NVCR,,708.92,170
LULU,,679.74,54
ICE,,141.41,30
NTES,,3749.06,153
QDEL,,364.10,26
STAA,,207.17,94
AMD,,277.48,102
=============Thu Jul 30 2020 12:16:34 GMT+1000 (Australian Eastern Standard Time)=============
ANET,,356.05,24
STAA,,207.17,81
NEE,,414.44,24
ASML,,1073.66,65
TEAM,,508.95,63
BAM,,52.63,27
COUP,,550.40,39
KNSL,,339.74,45
MKTX,,1221.61,54
MA,,558.96,37
PAYC,,712.25,56.99999999999999
TSLA,,5347898.50,509
TTD,,1318.21,71
WD,,83.51,32
MA,,558.96,37
SBUX,,78.91,3
ZTS,,206.28,21
AAPL,,643.81,34
MSFT,,405.39,43
DIS,,120.74,2
FB,,491.52,47
NFLX,,2217.84,94
GOOG,,2016.96,18
AMZN,,11453.23,83
DPZ,,794.47,45
ETSY,,566.26,106
GLOB,,398.90,55.00000000000001
EA,,254.15,39
CHDN,,232.05,38
EPR,,44.64,21
MTCH,,170.57,34
ZNGA,,17.23,37
NVDA,,882.62,48
GMED,,80.33,31
NOW,,1439.94,74
ATVI,,202.44,56.99999999999999
DOCU,,765.00,84
HAS,,114.17,28.000000000000004
JD,,559.83,137
MMM,,177.51,8
PYPL,,367.36,46
SCHW,,26.01,-16
SHOP,,21345.24,191
ZM,,1284.89,101
CGNX,,129.94,43
NVCR,,708.92,146
LULU,,679.74,46
ICE,,141.41,26
NTES,,3749.06,132
QDEL,,364.10,22
STAA,,207.17,81
AMD,,277.48,88
