=============Wed Jul 29 2020 15:43:04 GMT+1000 (Australian Eastern Standard Time)=============
FB,,491.52,55.00000000000001
NFLX,,2217.84,109.00000000000001
GOOG,,2016.96,21
AMZN,,11453.23,97
DPZ,,794.47,52
ETSY,,566.26,123
GLOB,,398.90,63
EA,,254.15,46
CHDN,,232.05,44
EPR,,44.64,24
MTCH,,170.57,40
ZNGA,,17.23,43
NVDA,,882.62,56.00000000000001
GMED,,80.33,36
NOW,,1439.94,86
ATVI,,202.44,66
DOCU,,765.00,98
HAS,,114.17,33
JD,,559.83,159
MMM,,177.51,10
PYPL,,367.36,53
SCHW,,26.01,-19
SHOP,,21345.24,222.00000000000003
ZM,,1284.89,117
CGNX,,129.94,50
NVCR,,708.92,170
LULU,,679.74,54
ICE,,141.41,30
NTES,,3749.06,153
QDEL,,364.10,26
STAA,,207.17,94
AMD,,277.48,102
